"id_d","ODK_D","DEF_FORM","DEF_PLAY","COVERAGE","BLITZ","FRONT"
1,"O","2-Mar","","2","SAW","OKIE"
2,"O","2-Mar","","MAN","WAM","EVEN"
3,"O","4-Mar","","3","NO","EVEN"
4,"O","2-Mar","","4","NO","OKIE"
5,"O","4-Mar","","3","S","EVEN"
6,"O","RETURN","","PUNT","PUNT","PUNT"
7,"D","3-Apr","WHITE","3","SAM","EVEN"
8,"D","3-Apr","WHITE","2","NO","ODD"
9,"D","2-Mar","BLUE","3","NO","EVEN"
10,"D","3-Apr","WHITE","1","SAW","OIKE"
11,"D","3-Apr","BLUE","1","WMS","EVEN"
12,"D","3-Apr","BLUE","2","SAM","OKIE"
13,"D","4-Mar","DEVIL","0","WMS","EVEN"
14,"D","4-Mar","DEVIL","0","WMS","EVEN"
15,"O","","","3","",""
16,"O","4-Mar","","1","SAM","EVEN"
17,"O","4-Mar","","1","SAM","EVEN"
18,"O","","","3","","EVEN"
19,"O","3-Apr","","2","SAM","OIKE"
20,"O","","","0","","EVEN"
21,"O","4-Mar","","0","WMS","EVEN"
22,"D","2-Mar","BLUE","2","SAM","OKIE"
23,"D","'4-2","WHITE","","",""
24,"D","'4-2","WHITE","","",""
25,"D","'4-2","WHITE","","",""
26,"D","'4-2","WHITE","","",""
27,"D","'4-2","WHITE","","",""
28,"O","'3-4","","0","S","OKIE"
29,"D","'4-2","WHITE","","",""
30,"O","'3-4","","0","S","OKIE"
31,"D","'4-2","WHITE","","",""
32,"O","'3-4","","0","S","OKIE"
33,"D","'4-2","WHITE","","",""
34,"D","'4-2","WHITE","","",""
35,"O","'3-4","","0","S","OKIE"
36,"O","'3-4","","0","S","OKIE"
37,"O","'3-4","","0","S","OKIE"
38,"O","'3-4","","0","S","OKIE"
39,"O","'3-4","","0","S","OKIE"
40,"O","'3-4","","0","S","OKIE"
41,"O","'3-4","","0","S","OKIE"
42,"O","'3-4","","0","S","OKIE"
43,"O","'3-4","","0","S","OKIE"
44,"O","'3-4","","0","S","OKIE"
45,"O","'3-4","","0","S","OKIE"
46,"O","'3-4","","0","S","OKIE"
47,"O","'3-4","","0","S","OKIE"
48,"O","'3-4","","0","S","OKIE"
49,"O","'3-4","","0","S","OKIE"
50,"O","'3-4","","0","S","OKIE"
51,"O","'3-4","","0","S","OKIE"
52,"O","'3-4","","0","S","OKIE"
53,"O","'3-4","","0","S","OKIE"
54,"O","'3-4","","0","S","OKIE"
55,"O","'3-4","","0","S","OKIE"
56,"O","'3-4","","0","S","OKIE"
57,"O","'3-4","","0","S","OKIE"
58,"O","'3-4","","0","S","OKIE"
59,"O","'3-4","","0","S","OKIE"
60,"O","'3-4","","0","S","OKIE"
61,"D","'4-2","WHITE","","",""
62,"D","'4-2","WHITE","","",""
63,"D","'4-2","WHITE","","",""
64,"D","'4-2","WHITE","","",""
65,"D","'4-2","WHITE","","",""
66,"D","'4-2","WHITE","","",""
67,"D","'3-4","","0","S","OKIE"
68,"D","'4-2","WHITE","","",""
69,"D","'4-2","WHITE","","",""
70,"D","'3-4","","0","S","OKIE"
71,"D","'3-4","","0","S","OKIE"
72,"O","'4-2","WHITE","","",""
73,"O","'4-2","WHITE","","",""
74,"O","'4-2","WHITE","","",""
75,"O","'4-2","WHITE","","",""
76,"D","'4-2","WHITE","","",""
77,"O","'4-2","WHITE","","",""
78,"O","'4-2","WHITE","","",""
79,"O","'4-2","WHITE","","",""
80,"O","'4-2","WHITE","","",""
81,"D","'3-4","","0","S","OKIE"
