"id","ODK","QTR","DRIVE","O_SCORE","OPP_SCORE","DN","DIST","YARD_LN","SIDE","HASH","PLAY_TYPE","RESULT","GN_LS"
2,"D",1,0,0,0,1,0,0,"-","L","RUN","RUSH",0
3,"O",1,0,0,0,1,10,0,"+","L","RUN","RUSH",0
4,"D",1,0,0,0,2,0,0,"-","L","RUN","RUSH",0
5,"O",1,0,0,0,1,10,0,"+","L","RUN","RUSH",0
6,"D",1,0,0,0,2,0,0,"-","L","RUN","RUSH",0
7,"O",1,0,0,0,1,10,0,"+","L","RUN","RUSH",0
8,"O",1,0,0,0,2,0,0,"-","L","RUN","RUSH",0
9,"O",1,0,0,0,1,10,0,"+","L","RUN","RUSH",0
10,"D",1,0,0,0,2,0,0,"-","L","RUN","RUSH",0
11,"O",1,0,0,0,1,0,0,"+","L","RUN","RUSH",0
12,"O",1,0,0,0,1,0,0,"+","L","RUN","RUSH",0
13,"D",1,0,0,0,1,0,0,"-","L","RUN","RUSH",0
14,"O",1,0,0,0,1,10,0,"+","L","RUN","RUSH",0
15,"D",1,0,0,0,2,10,20,"-","L","RUN","RUSH",0
16,"D",1,0,0,0,3,10,20,"-","L","RUN","RUSH",0
17,"D",1,0,0,0,4,10,20,"-","L","RUN","RUSH",0
18,"O",1,1,0,0,1,10,20,"+","L","RUN","RUSH",3
19,"O",1,1,0,0,2,7,17,"+","L","RUN","RUSH",0
20,"O",1,1,0,0,3,7,17,"+","L","RUN","RUSH",0
21,"O",1,1,0,0,4,7,17,"+","L","RUN","RUSH",0
22,"D",1,2,0,0,1,10,17,"-","L","RUN","RUSH",0
23,"D",1,2,0,0,2,10,17,"-","L","RUN","RUSH",0
24,"D",1,2,0,0,3,10,17,"-","L","RUN","RUSH",0
25,"D",1,2,0,0,4,10,17,"-","L","RUN","RUSH",0
26,"O",1,3,0,0,1,10,17,"+","L","RUN","RUSH",0
27,"O",1,3,0,0,2,10,17,"+","L","RUN","RUSH",0
28,"O",1,3,0,0,3,10,17,"+","L","RUN","RUSH",0
29,"O",1,3,0,0,4,10,17,"+","L","RUN","RUSH",0
30,"O",1,4,0,0,1,10,17,"-","L","RUN","RUSH",0
